Line;Date;Time;PD0 (V);PD1 (V);PD2 (V);PD3 (V);PD4 (V);PD5 (degC)
1990;2023/10/10;22:11:13;12;12;11;11;11;12
1991;2023/10/10;22:11:23;12;12;11;11;11;12
1992;2023/10/10;22:11:33;12;12;11;11;11;12
1993;2023/10/10;22:11:43;11;12;11;11;11;12
1994;2023/10/10;22:11:53;12;12;11;11;11;12
1995;2023/10/10;22:12:03;12;12;11;11;11;12
1996;2023/10/10;22:12:13;11;12;11;11;11;12
1997;2023/10/10;22:12:23;11;12;11;11;11;11
1998;2023/10/10;22:12:33;11;12;11;11;11;11
1999;2023/10/10;22:12:43;11;12;11;11;11;12
2000;2023/10/10;22:12:53;11;12;11;11;11;12
2001;2023/10/10;22:13:03;11;12;11;11;11;12
2002;2023/10/10;22:13:13;11;12;11;11;11;12
2003;2023/10/10;22:13:23;11;12;11;11;11;11
2004;2023/10/10;22:13:33;11;12;11;11;11;12
2005;2023/10/10;22:13:43;11;12;11;11;11;11
2006;2023/10/10;22:13:53;11;12;11;11;11;12
2007;2023/10/10;22:14:03;11;12;11;11;11;12
2008;2023/10/10;22:14:13;11;12;11;11;11;12
2009;2023/10/10;22:14:23;11;12;11;11;11;11
2010;2023/10/10;22:14:33;12;12;11;11;11;11
2011;2023/10/10;22:14:43;12;12;11;11;11;11
2012;2023/10/10;22:14:53;11;12;11;11;11;12
2013;2023/10/10;22:15:03;11;12;11;11;11;12
2014;2023/10/10;22:15:13;11;12;11;11;11;12
2015;2023/10/10;22:15:23;12;12;11;11;11;11
2016;2023/10/10;22:15:33;11;12;11;11;11;11
2017;2023/10/10;22:15:43;11;12;11;11;11;12
2018;2023/10/10;22:15:53;12;12;11;12;11;12
2019;2023/10/10;22:16:03;11;12;11;11;11;12
2020;2023/10/10;22:16:13;11;12;11;11;11;11
2021;2023/10/10;22:16:23;12;12;11;11;11;12
2022;2023/10/10;22:16:33;12;12;11;11;11;12
2023;2023/10/10;22:16:43;11;12;11;11;11;11
2024;2023/10/10;22:16:53;11;12;11;11;11;12
2025;2023/10/10;22:17:03;11;12;11;11;11;12
2026;2023/10/10;22:17:13;11;12;11;11;11;12
2027;2023/10/10;22:17:23;11;12;11;12;11;11
2028;2023/10/10;22:17:33;11;12;11;11;11;11
2029;2023/10/10;22:17:43;11;12;11;11;11;12
2030;2023/10/10;22:17:53;12;12;11;11;11;12
2031;2023/10/10;22:18:03;11;11;11;11;11;12
2032;2023/10/10;22:18:13;11;12;11;11;11;12
2033;2023/10/10;22:18:23;11;12;11;11;11;12
2034;2023/10/10;22:18:33;11;12;11;11;11;11
2035;2023/10/10;22:18:43;11;12;11;11;11;12
2036;2023/10/10;22:18:53;12;12;11;11;11;12
2037;2023/10/10;22:19:03;12;12;11;11;11;12
2038;2023/10/10;22:19:13;11;12;11;11;11;12
2039;2023/10/10;22:19:23;11;12;11;11;11;12
2040;2023/10/10;22:19:33;11;12;11;11;11;12
2041;2023/10/10;22:19:43;11;12;11;11;11;12
2042;2023/10/10;22:19:53;12;12;11;11;11;12
2043;2023/10/10;22:20:03;4017;12;11;11;11;12
2044;2023/10/10;22:20:13;4016;12;11;11;11;12
2045;2023/10/10;22:20:23;4018;12;11;11;11;12
2046;2023/10/10;22:20:33;4018;12;11;11;11;12
2047;2023/10/10;22:20:43;4015;12;11;11;11;12
2048;2023/10/10;22:20:53;4017;12;11;11;11;11
2049;2023/10/10;22:21:03;4017;12;11;11;11;11
2050;2023/10/10;22:21:13;4018;12;11;11;11;12
2051;2023/10/10;22:21:23;4017;12;11;11;11;12
2052;2023/10/10;22:21:33;4018;12;11;12;11;12
2053;2023/10/10;22:21:43;4018;12;11;11;11;12
2054;2023/10/10;22:21:53;4017;12;11;11;11;12
2055;2023/10/10;22:22:03;4018;12;11;11;11;11
2056;2023/10/10;22:22:13;4018;12;11;11;11;12
2057;2023/10/10;22:22:23;4017;11;11;11;11;12
2058;2023/10/10;22:22:33;4016;12;11;11;11;12
2059;2023/10/10;22:22:43;4015;12;11;11;11;12
2060;2023/10/10;22:22:53;4016;12;11;11;11;12
2061;2023/10/10;22:23:03;4017;12;11;11;11;12
2062;2023/10/10;22:23:13;4019;12;11;11;11;12
2063;2023/10/10;22:23:23;4019;12;11;11;11;11
2064;2023/10/10;22:23:33;4016;12;11;11;11;12
2065;2023/10/10;22:23:43;4018;12;11;11;11;12
2066;2023/10/10;22:23:53;4017;12;11;11;11;12
2067;2023/10/10;22:24:03;4018;12;11;11;11;11
2068;2023/10/10;22:24:13;4018;12;11;11;11;12
2069;2023/10/10;22:24:23;4017;12;11;11;11;11
2070;2023/10/10;22:24:33;4015;12;11;11;11;12
2071;2023/10/10;22:24:43;4017;12;11;11;11;12
2072;2023/10/10;22:24:53;4017;12;11;11;11;12
2073;2023/10/10;22:25:03;4018;12;11;11;11;12
2074;2023/10/10;22:25:13;4017;12;11;12;11;12
2075;2023/10/10;22:25:23;4017;12;11;11;11;12
2076;2023/10/10;22:25:33;4018;12;11;11;11;11
2077;2023/10/10;22:25:43;4017;12;11;11;11;11
2078;2023/10/10;22:25:53;4016;12;11;12;11;11
2079;2023/10/10;22:26:03;4017;12;11;11;11;12
2080;2023/10/10;22:26:13;4016;12;11;11;11;12
2081;2023/10/10;22:26:23;4017;12;11;12;11;12
2082;2023/10/10;22:26:33;4015;12;11;11;11;12
2083;2023/10/10;22:26:43;4017;12;11;11;11;12
2084;2023/10/10;22:26:53;4016;12;11;12;11;12
2085;2023/10/10;22:27:03;4017;12;11;11;11;12
2086;2023/10/10;22:27:13;4017;12;11;11;12;12
2087;2023/10/10;22:27:23;4019;12;11;12;11;12
2088;2023/10/10;22:27:33;4018;12;11;11;11;12
2089;2023/10/10;22:27:43;4019;12;11;11;11;11
2090;2023/10/10;22:27:53;4016;12;11;11;11;11
2091;2023/10/10;22:28:03;4017;12;11;11;11;12
2092;2023/10/10;22:28:13;4017;12;11;11;11;12
2093;2023/10/10;22:28:23;4016;12;11;11;11;12
2094;2023/10/10;22:28:33;4017;12;11;11;11;12
2095;2023/10/10;22:28:43;4019;12;11;11;11;12
2096;2023/10/10;22:28:53;4015;12;11;11;11;12
2097;2023/10/10;22:29:03;4018;12;11;11;11;12
2098;2023/10/10;22:29:13;4016;12;11;11;11;11
2099;2023/10/10;22:29:23;4018;12;11;11;11;11
2100;2023/10/10;22:29:33;4019;12;11;11;11;11
2101;2023/10/10;22:29:43;4017;12;11;11;11;11
2102;2023/10/10;22:29:53;4018;12;11;12;11;12
2103;2023/10/10;22:30:03;4018;11;11;11;11;12
2104;2023/10/10;22:30:13;4016;12;11;11;11;12
2105;2023/10/10;22:30:23;4018;12;11;11;11;12
2106;2023/10/10;22:30:33;4017;12;11;11;11;12
2107;2023/10/10;22:30:43;4020;12;11;11;11;12
2108;2023/10/10;22:30:53;4016;12;11;11;11;12
2109;2023/10/10;22:31:03;4019;12;11;11;11;12
2110;2023/10/10;22:31:13;4016;12;11;11;11;12
2111;2023/10/10;22:31:23;4017;12;11;11;11;11
2112;2023/10/10;22:31:33;4017;11;11;11;11;12
2113;2023/10/10;22:31:43;4018;12;11;11;11;12
2114;2023/10/10;22:31:53;4018;12;11;11;11;12
2115;2023/10/10;22:32:03;4015;12;11;12;11;12
2116;2023/10/10;22:32:13;4016;12;11;11;11;12
2117;2023/10/10;22:32:23;4017;12;11;11;11;12
2118;2023/10/10;22:32:33;4016;12;11;11;12;12
2119;2023/10/10;22:32:43;4018;12;11;11;12;12
2120;2023/10/10;22:32:53;4016;12;11;11;11;12
2121;2023/10/10;22:33:03;4018;12;11;11;11;12
2122;2023/10/10;22:33:13;4017;12;11;11;11;12
2123;2023/10/10;22:33:23;4019;12;11;11;11;11
2124;2023/10/10;22:33:33;4019;12;11;11;11;12
2125;2023/10/10;22:33:43;4017;12;11;11;11;12
2126;2023/10/10;22:33:53;4016;12;11;12;11;12
2127;2023/10/10;22:34:03;4017;12;11;12;11;12
2128;2023/10/10;22:34:13;4017;12;11;11;11;12
2129;2023/10/10;22:34:23;4019;12;11;11;11;12
2130;2023/10/10;22:34:33;4017;12;11;11;11;12
2131;2023/10/10;22:34:43;4020;12;11;12;11;12
2132;2023/10/10;22:34:53;4016;12;11;11;11;11
2133;2023/10/10;22:35:03;4017;12;11;11;11;12
2134;2023/10/10;22:35:13;4018;12;11;12;11;12
2135;2023/10/10;22:35:23;4017;11;11;11;11;12
2136;2023/10/10;22:35:33;4016;12;11;11;11;12
2137;2023/10/10;22:35:43;4019;12;11;11;11;11
2138;2023/10/10;22:35:53;4017;12;11;11;11;12
2139;2023/10/10;22:36:03;4018;12;11;11;11;12
2140;2023/10/10;22:36:13;4016;12;11;11;11;11
2141;2023/10/10;22:36:23;4016;12;11;11;11;11
2142;2023/10/10;22:36:33;4018;12;11;12;11;11
2143;2023/10/10;22:36:43;4017;12;11;11;11;12
2144;2023/10/10;22:36:53;4016;12;11;11;11;12
2145;2023/10/10;22:37:03;4018;12;11;11;11;11
2146;2023/10/10;22:37:13;4018;12;11;11;11;12
2147;2023/10/10;22:37:23;4018;12;11;11;11;12
2148;2023/10/10;22:37:33;4016;12;11;12;11;11
2149;2023/10/10;22:37:43;4015;12;11;11;11;12
2150;2023/10/10;22:37:53;4017;12;11;11;11;11
2151;2023/10/10;22:38:03;4017;12;11;11;11;12
2152;2023/10/10;22:38:13;4018;12;11;11;11;11
2153;2023/10/10;22:38:23;4018;12;11;11;11;12
2154;2023/10/10;22:38:33;4019;12;11;11;11;12
2155;2023/10/10;22:38:43;4017;12;11;11;11;12
2156;2023/10/10;22:38:53;4016;12;11;11;11;12
2157;2023/10/10;22:39:03;4019;12;11;11;11;12
2158;2023/10/10;22:39:13;4019;12;11;11;11;12
2159;2023/10/10;22:39:23;4015;12;11;12;11;12
2160;2023/10/10;22:39:33;4016;11;11;11;11;12
2161;2023/10/10;22:39:43;4016;12;11;11;12;12
2162;2023/10/10;22:39:53;4019;12;11;11;11;12
2163;2023/10/10;22:40:03;4016;12;11;11;11;12
2164;2023/10/10;22:40:13;4016;12;11;11;11;12
2165;2023/10/10;22:40:23;4016;12;11;11;11;11
2166;2023/10/10;22:40:33;4017;12;11;11;11;12
2167;2023/10/10;22:40:43;4019;12;11;11;11;12
2168;2023/10/10;22:40:53;4017;12;11;11;11;12
2169;2023/10/10;22:41:03;4018;12;11;11;11;12
2170;2023/10/10;22:41:13;4018;12;11;11;11;11
2171;2023/10/10;22:41:23;4018;12;11;12;11;12
2172;2023/10/10;22:41:33;4017;12;11;11;11;12
2173;2023/10/10;22:41:43;4017;11;11;12;11;12
2174;2023/10/10;22:41:53;4018;12;11;12;11;12
2175;2023/10/10;22:42:03;4018;12;11;11;11;12
2176;2023/10/10;22:42:13;4017;12;11;11;11;12
2177;2023/10/10;22:42:23;4016;12;11;11;11;11
2178;2023/10/10;22:42:33;4016;12;11;11;11;12
2179;2023/10/10;22:42:43;4016;12;11;11;11;12
2180;2023/10/10;22:42:53;4016;12;11;11;11;12
2181;2023/10/10;22:43:03;4015;12;11;11;11;12
2182;2023/10/10;22:43:13;4018;12;11;11;11;12
2183;2023/10/10;22:43:23;4020;12;11;11;11;12
2184;2023/10/10;22:43:33;4018;12;11;11;11;12
2185;2023/10/10;22:43:43;4019;12;11;12;11;12
2186;2023/10/10;22:43:53;4017;12;11;11;11;12
2187;2023/10/10;22:44:03;4019;12;11;11;11;12
2188;2023/10/10;22:44:13;4016;12;11;11;11;12
2189;2023/10/10;22:44:23;4017;12;11;11;11;12
2190;2023/10/10;22:44:33;4017;12;11;11;11;12
2191;2023/10/10;22:44:43;4017;12;11;11;11;12
2192;2023/10/10;22:44:53;4017;12;11;11;11;12
2193;2023/10/10;22:45:03;4019;12;11;11;11;12
2194;2023/10/10;22:45:13;4016;12;11;11;11;12
2195;2023/10/10;22:45:23;4018;12;11;11;11;12
2196;2023/10/10;22:45:33;4017;12;11;11;11;12
2197;2023/10/10;22:45:43;4017;12;11;11;11;11
2198;2023/10/10;22:45:53;4019;11;11;11;11;12
2199;2023/10/10;22:46:03;4018;12;11;11;11;11
2200;2023/10/10;22:46:13;4018;12;11;11;11;12
2201;2023/10/10;22:46:23;4017;12;11;11;11;12
2202;2023/10/10;22:46:33;4017;12;11;11;11;12
2203;2023/10/10;22:46:43;4018;12;11;11;11;11
2204;2023/10/10;22:46:53;4017;12;11;11;11;12
2205;2023/10/10;22:47:03;4018;12;11;11;11;11
2206;2023/10/10;22:47:13;4016;12;11;12;11;12
2207;2023/10/10;22:47:23;4017;12;11;11;11;12
2208;2023/10/10;22:47:33;4018;12;11;11;11;12
2209;2023/10/10;22:47:43;4017;12;11;11;11;12
2210;2023/10/10;22:47:53;4018;12;11;11;11;11
2211;2023/10/10;22:48:03;4017;12;11;11;11;12
2212;2023/10/10;22:48:13;4018;12;11;11;11;12
2213;2023/10/10;22:48:23;4018;12;11;11;11;11
2214;2023/10/10;22:48:33;4018;12;11;11;11;11
2215;2023/10/10;22:48:43;4016;12;11;11;11;11
2216;2023/10/10;22:48:53;4020;12;11;11;11;12
2217;2023/10/10;22:49:03;4018;12;11;11;11;11
2218;2023/10/10;22:49:13;4017;12;11;11;11;12
2219;2023/10/10;22:49:23;4016;12;11;11;11;12
2220;2023/10/10;22:49:33;4017;12;11;11;11;12
2221;2023/10/10;22:49:43;4017;12;11;11;11;12
2222;2023/10/10;22:49:53;4016;12;11;11;11;12
2223;2023/10/10;22:50:03;4017;12;11;11;11;12
2224;2023/10/10;22:50:13;4018;12;11;11;11;12
2225;2023/10/10;22:50:23;4017;12;11;11;11;12
2226;2023/10/10;22:50:33;4017;12;11;11;11;12
2227;2023/10/10;22:50:43;4017;12;11;11;11;11
2228;2023/10/10;22:50:53;4019;12;11;11;11;12
2229;2023/10/10;22:51:03;4018;12;11;11;11;12
2230;2023/10/10;22:51:13;4016;12;11;11;11;12
2231;2023/10/10;22:51:23;4018;12;11;11;11;12
2232;2023/10/10;22:51:33;4016;12;11;11;11;12
2233;2023/10/10;22:51:43;4018;12;11;11;11;12
2234;2023/10/10;22:51:53;4019;12;11;11;11;12
2235;2023/10/10;22:52:03;4018;12;11;11;11;12
2236;2023/10/10;22:52:13;4018;12;11;11;11;12
2237;2023/10/10;22:52:23;4019;12;11;11;11;12
2238;2023/10/10;22:52:33;4017;12;11;11;11;12
2239;2023/10/10;22:52:43;4017;12;11;11;11;12
2240;2023/10/10;22:52:53;4017;12;11;11;11;11
2241;2023/10/10;22:53:03;4018;12;11;11;11;12
2242;2023/10/10;22:53:13;4017;12;11;11;11;12
2243;2023/10/10;22:53:23;4018;12;11;12;11;12
2244;2023/10/10;22:53:33;4018;12;11;11;11;12
2245;2023/10/10;22:53:43;4017;12;11;11;11;12
2246;2023/10/10;22:53:53;4017;12;11;11;11;12
2247;2023/10/10;22:54:03;4016;12;11;11;11;12
2248;2023/10/10;22:54:13;4017;12;11;11;11;11
2249;2023/10/10;22:54:23;4018;12;11;11;11;12
2250;2023/10/10;22:54:33;4017;12;11;11;11;11
2251;2023/10/10;22:54:43;4016;12;11;11;11;12
2252;2023/10/10;22:54:53;4017;12;11;11;11;11
2253;2023/10/10;22:55:03;4017;12;11;11;11;12
2254;2023/10/10;22:55:13;4016;12;11;11;11;12
2255;2023/10/10;22:55:23;4018;12;11;11;11;12
2256;2023/10/10;22:55:33;4020;12;11;11;11;11
2257;2023/10/10;22:55:43;4017;12;11;12;11;12
2258;2023/10/10;22:55:53;4018;12;11;11;11;12
2259;2023/10/10;22:56:03;4019;12;11;11;11;12
2260;2023/10/10;22:56:13;4017;12;11;11;11;12
2261;2023/10/10;22:56:23;4016;12;11;11;11;12
2262;2023/10/10;22:56:33;4015;12;11;11;11;11
2263;2023/10/10;22:56:43;4015;12;11;11;11;11
2264;2023/10/10;22:56:53;4017;12;11;11;11;12
2265;2023/10/10;22:57:03;4017;12;11;11;11;12
2266;2023/10/10;22:57:13;4016;12;11;11;11;12
2267;2023/10/10;22:57:23;4016;11;11;11;11;12
2268;2023/10/10;22:57:33;4018;12;11;11;11;12
2269;2023/10/10;22:57:43;4017;12;11;11;11;12
2270;2023/10/10;22:57:53;4017;12;11;11;11;11
2271;2023/10/10;22:58:03;4019;12;11;12;11;12
2272;2023/10/10;22:58:13;4018;12;11;11;11;12
2273;2023/10/10;22:58:23;4017;12;11;11;11;12
2274;2023/10/10;22:58:33;4018;12;11;11;11;12
2275;2023/10/10;22:58:43;4017;12;11;11;11;12
2276;2023/10/10;22:58:53;4017;12;11;11;11;11
2277;2023/10/10;22:59:03;4020;12;11;11;11;12
2278;2023/10/10;22:59:13;4017;12;11;12;11;12
2279;2023/10/10;22:59:23;4016;12;11;11;11;11
2280;2023/10/10;22:59:33;4018;12;11;11;11;12
2281;2023/10/10;22:59:43;4016;12;11;11;11;12
2282;2023/10/10;22:59:53;4017;12;11;11;11;12
2283;2023/10/10;23:00:03;4017;12;11;11;11;12
2284;2023/10/10;23:00:13;4017;12;11;11;11;11
2285;2023/10/10;23:00:23;4017;12;11;11;11;12
2286;2023/10/10;23:00:33;4019;12;11;11;11;12
2287;2023/10/10;23:00:43;4017;12;11;11;11;12
2288;2023/10/10;23:00:53;4017;12;11;11;11;12
2289;2023/10/10;23:01:03;4017;12;11;12;11;12
2290;2023/10/10;23:01:13;4017;12;11;11;11;12
2291;2023/10/10;23:01:23;4018;12;11;11;11;11
2292;2023/10/10;23:01:33;4017;12;11;11;11;12
2293;2023/10/10;23:01:43;4016;12;11;11;11;12
2294;2023/10/10;23:01:53;4018;12;11;11;11;11
2295;2023/10/10;23:02:03;4017;12;11;11;12;12
2296;2023/10/10;23:02:13;4018;12;11;11;11;12
2297;2023/10/10;23:02:23;4017;12;11;11;11;11
2298;2023/10/10;23:02:33;4018;12;11;11;11;12
2299;2023/10/10;23:02:43;4016;12;11;11;11;12
2300;2023/10/10;23:02:53;4017;12;11;11;11;12
2301;2023/10/10;23:03:03;4016;12;11;11;11;12
2302;2023/10/10;23:03:13;4017;12;11;11;11;11
2303;2023/10/10;23:03:23;4018;11;11;11;11;12
2304;2023/10/10;23:03:33;4017;12;11;11;11;12
2305;2023/10/10;23:03:43;4016;12;11;11;11;11
2306;2023/10/10;23:03:53;4018;12;11;11;11;12
2307;2023/10/10;23:04:03;4017;12;11;11;11;12
2308;2023/10/10;23:04:13;4018;12;11;11;11;12
2309;2023/10/10;23:04:23;4020;11;11;11;11;12
2310;2023/10/10;23:04:33;4017;12;11;11;11;12
2311;2023/10/10;23:04:43;4018;12;11;11;11;12
2312;2023/10/10;23:04:53;4016;12;11;11;11;12
2313;2023/10/10;23:05:03;12;12;11;12;11;12
2314;2023/10/10;23:05:13;12;12;11;11;11;12
2315;2023/10/10;23:05:23;12;12;11;12;11;12
2316;2023/10/10;23:05:33;11;12;11;11;11;12
2317;2023/10/10;23:05:43;11;12;11;11;11;12
2318;2023/10/10;23:05:53;11;12;11;11;11;12
2319;2023/10/10;23:06:03;12;12;11;11;11;12
2320;2023/10/10;23:06:13;12;11;11;11;12;12
2321;2023/10/10;23:06:23;12;12;11;11;11;12
2322;2023/10/10;23:06:33;12;12;11;11;11;12
2323;2023/10/10;23:06:43;11;12;11;11;11;12
2324;2023/10/10;23:06:53;11;12;11;11;11;12
2325;2023/10/10;23:07:03;12;12;11;11;11;12
2326;2023/10/10;23:07:13;12;12;11;11;11;12
2327;2023/10/10;23:07:23;11;12;11;11;11;12
2328;2023/10/10;23:07:33;11;12;11;11;11;12
2329;2023/10/10;23:07:43;11;12;11;11;11;12
2330;2023/10/10;23:07:53;12;12;11;11;11;11
2331;2023/10/10;23:08:03;12;12;11;12;11;12
2332;2023/10/10;23:08:13;12;12;11;11;11;12
2333;2023/10/10;23:08:23;12;12;11;11;12;12
2334;2023/10/10;23:08:33;11;12;11;11;11;12
2335;2023/10/10;23:08:43;11;12;11;11;11;12
2336;2023/10/10;23:08:53;12;12;11;11;11;12
2337;2023/10/10;23:09:03;12;12;11;11;11;11
2338;2023/10/10;23:09:13;11;12;11;12;11;12
2339;2023/10/10;23:09:23;12;12;11;11;11;11
2340;2023/10/10;23:09:33;11;12;11;11;11;12
2341;2023/10/10;23:09:43;11;12;11;12;12;12
2342;2023/10/10;23:09:53;12;12;11;11;11;12
2343;2023/10/10;23:10:03;12;12;11;11;11;11
2344;2023/10/10;23:10:13;11;12;11;11;11;12
2345;2023/10/10;23:10:23;12;12;11;11;11;11
2346;2023/10/10;23:10:33;12;12;11;11;11;12
2347;2023/10/10;23:10:43;11;12;11;11;11;12
2348;2023/10/10;23:10:53;12;12;11;11;11;12
2349;2023/10/10;23:11:03;11;11;11;12;11;12
2350;2023/10/10;23:11:13;12;12;11;11;11;11
2351;2023/10/10;23:11:23;11;12;11;12;11;12
2352;2023/10/10;23:11:33;11;12;11;12;11;12
2353;2023/10/10;23:11:43;11;12;11;11;11;12
2354;2023/10/10;23:11:53;11;12;11;11;11;12
2355;2023/10/10;23:12:03;11;12;11;11;11;12
2356;2023/10/10;23:12:13;12;12;11;11;11;11
2357;2023/10/10;23:12:23;11;12;11;11;11;12
2358;2023/10/10;23:12:33;11;12;11;11;11;12
2359;2023/10/10;23:12:43;12;12;11;11;11;12
2360;2023/10/10;23:12:53;12;12;11;11;12;12
2361;2023/10/10;23:13:03;11;12;11;11;11;12
2362;2023/10/10;23:13:13;12;12;11;11;11;12
2363;2023/10/10;23:13:23;11;12;11;11;11;12
2364;2023/10/10;23:13:33;11;12;11;11;11;12
2365;2023/10/10;23:13:43;12;12;11;11;11;12
2366;2023/10/10;23:13:53;11;12;11;11;11;12
2367;2023/10/10;23:14:03;11;12;11;11;11;12
2368;2023/10/10;23:14:13;11;12;11;11;11;11
2369;2023/10/10;23:14:23;11;12;11;11;11;12
2370;2023/10/10;23:14:33;12;12;11;11;11;12
2371;2023/10/10;23:14:43;12;12;11;11;11;12
2372;2023/10/10;23:14:53;12;12;11;11;11;12
2373;2023/10/10;23:15:03;12;12;11;11;11;12
2374;2023/10/10;23:15:13;11;12;11;11;11;11
2375;2023/10/10;23:15:23;11;12;11;11;11;12
2376;2023/10/10;23:15:33;12;12;11;11;11;11
2377;2023/10/10;23:15:43;12;12;11;11;11;12
2378;2023/10/10;23:15:53;11;12;11;12;11;12
2379;2023/10/10;23:16:03;11;12;11;11;11;12
2380;2023/10/10;23:16:13;12;12;11;11;11;12
2381;2023/10/10;23:16:23;12;12;11;11;11;11
2382;2023/10/10;23:16:33;12;12;11;11;12;11
2383;2023/10/10;23:16:43;11;12;11;11;11;11
2384;2023/10/10;23:16:53;11;12;11;11;11;12
2385;2023/10/10;23:17:03;11;12;11;11;11;12
2386;2023/10/10;23:17:13;11;12;11;11;11;12
2387;2023/10/10;23:17:23;11;12;11;11;11;12
2388;2023/10/10;23:17:33;11;12;11;11;11;12
2389;2023/10/10;23:17:43;12;12;11;11;11;12
2390;2023/10/10;23:17:53;12;12;11;11;12;12
2391;2023/10/10;23:18:03;12;12;11;12;11;11
2392;2023/10/10;23:18:13;11;12;11;11;11;12
2393;2023/10/10;23:18:23;12;12;11;12;11;12
2394;2023/10/10;23:18:33;12;12;11;11;11;12
2395;2023/10/10;23:18:43;11;12;11;12;11;12
2396;2023/10/10;23:18:53;12;12;11;11;11;12
2397;2023/10/10;23:19:03;12;12;11;11;11;12
2398;2023/10/10;23:19:13;11;12;11;11;11;12
2399;2023/10/10;23:19:23;11;12;11;11;11;12
2400;2023/10/10;23:19:33;12;12;11;11;11;12
2401;2023/10/10;23:19:43;12;12;11;11;11;12
2402;2023/10/10;23:19:53;12;12;11;12;11;12
2403;2023/10/10;23:20:03;12;12;11;11;11;12
2404;2023/10/10;23:20:13;11;12;11;11;11;12
2405;2023/10/10;23:20:23;11;12;11;11;11;12
2406;2023/10/10;23:20:33;11;12;11;12;11;12
2407;2023/10/10;23:20:43;11;12;11;11;11;11
2408;2023/10/10;23:20:53;12;12;11;11;11;11
2409;2023/10/10;23:21:03;11;12;11;11;11;11
2410;2023/10/10;23:21:13;12;12;11;11;11;12
2411;2023/10/10;23:21:23;12;12;11;11;11;12
2412;2023/10/10;23:21:33;12;12;11;11;11;12
2413;2023/10/10;23:21:43;11;12;11;11;11;12
2414;2023/10/10;23:21:53;11;12;11;11;11;12
2415;2023/10/10;23:22:03;11;12;11;11;11;12
2416;2023/10/10;23:22:13;11;12;11;11;11;12
2417;2023/10/10;23:22:23;11;12;11;11;11;12
2418;2023/10/10;23:22:33;12;12;11;11;11;12
2419;2023/10/10;23:22:43;11;12;11;12;11;12
2420;2023/10/10;23:22:53;12;12;11;11;11;12
2421;2023/10/10;23:23:03;11;12;11;11;11;12
2422;2023/10/10;23:23:13;11;12;11;11;11;11
2423;2023/10/10;23:23:23;11;12;11;11;11;12
2424;2023/10/10;23:23:33;11;12;11;11;11;12
2425;2023/10/10;23:23:43;11;12;11;11;11;12
2426;2023/10/10;23:23:53;12;12;11;11;11;11
2427;2023/10/10;23:24:03;11;12;11;11;11;12
2428;2023/10/10;23:24:13;12;12;11;11;11;11
2429;2023/10/10;23:24:23;11;12;11;11;11;12
2430;2023/10/10;23:24:33;12;12;11;11;11;12
2431;2023/10/10;23:24:43;11;12;11;11;11;12
2432;2023/10/10;23:24:53;11;12;11;11;11;12
2433;2023/10/10;23:25:03;12;12;11;11;11;12
2434;2023/10/10;23:25:13;11;12;11;11;11;12
2435;2023/10/10;23:25:23;12;12;11;11;11;12
2436;2023/10/10;23:25:33;12;12;11;11;11;12
2437;2023/10/10;23:25:43;12;12;11;11;11;12
2438;2023/10/10;23:25:53;11;12;11;11;11;12
2439;2023/10/10;23:26:03;11;12;11;11;12;11
2440;2023/10/10;23:26:13;11;12;11;12;11;12
2441;2023/10/10;23:26:23;11;12;11;12;11;11
2442;2023/10/10;23:26:33;11;12;11;11;11;12
2443;2023/10/10;23:26:43;11;12;11;11;11;11
2444;2023/10/10;23:26:53;12;12;11;11;11;11
2445;2023/10/10;23:27:03;12;12;11;12;11;12
2446;2023/10/10;23:27:13;11;12;11;11;11;12
2447;2023/10/10;23:27:23;12;12;11;11;11;12
2448;2023/10/10;23:27:33;11;12;11;11;11;12
2449;2023/10/10;23:27:43;12;12;11;11;11;12
2450;2023/10/10;23:27:53;11;12;11;11;11;12
2451;2023/10/10;23:28:03;11;12;11;11;11;12
2452;2023/10/10;23:28:13;12;12;11;11;11;12
2453;2023/10/10;23:28:23;12;12;11;11;11;12
2454;2023/10/10;23:28:33;12;12;11;11;11;11
2455;2023/10/10;23:28:43;12;12;11;12;11;12
2456;2023/10/10;23:28:53;12;12;11;11;11;12
2457;2023/10/10;23:29:03;12;12;11;11;11;12
2458;2023/10/10;23:29:13;11;12;11;11;11;12
2459;2023/10/10;23:29:23;12;12;11;11;11;12
2460;2023/10/10;23:29:33;12;12;11;11;11;12
2461;2023/10/10;23:29:43;11;12;11;11;11;12
2462;2023/10/10;23:29:53;11;12;11;11;11;12
2463;2023/10/10;23:30:03;12;12;11;11;11;12
2464;2023/10/10;23:30:13;12;12;11;11;11;12
2465;2023/10/10;23:30:23;12;12;11;11;11;12
2466;2023/10/10;23:30:33;12;12;11;11;11;12
2467;2023/10/10;23:30:43;12;12;11;11;11;12
2468;2023/10/10;23:30:53;11;12;11;12;11;12
2469;2023/10/10;23:31:03;11;12;11;11;11;11
2470;2023/10/10;23:31:13;12;12;11;11;11;11
2471;2023/10/10;23:31:23;12;12;11;11;11;12
2472;2023/10/10;23:31:33;12;12;11;11;11;12
2473;2023/10/10;23:31:43;12;12;11;11;11;12
2474;2023/10/10;23:31:53;12;12;11;11;11;12
2475;2023/10/10;23:32:03;11;12;11;11;11;12
2476;2023/10/10;23:32:13;11;12;11;12;11;12
2477;2023/10/10;23:32:23;12;12;11;11;11;11
