Line;Date;Time;PD0 (V);PD1 (V);PD2 (V);PD3 (V);PD4 (V);PD5 (degC)
601;2023/10/10;18:19:42;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
602;2023/10/10;18:19:52;4.9072265625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
603;2023/10/10;18:20:02;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
604;2023/10/10;18:20:12;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
605;2023/10/10;18:20:22;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
606;2023/10/10;18:20:32;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
607;2023/10/10;18:20:42;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
608;2023/10/10;18:20:52;4.906005859375;0.0146484375;0.0146484375;0.0146484375;0.0146484375;0.015869140625
609;2023/10/10;18:21:02;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
610;2023/10/10;18:21:12;4.906005859375;0.015869140625;0.0146484375;0.015869140625;0.0146484375;0.015869140625
611;2023/10/10;18:21:22;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
612;2023/10/10;18:21:32;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
613;2023/10/10;18:21:42;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
614;2023/10/10;18:21:52;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
615;2023/10/10;18:22:02;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
616;2023/10/10;18:22:12;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
617;2023/10/10;18:22:22;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
618;2023/10/10;18:22:32;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
619;2023/10/10;18:22:42;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
620;2023/10/10;18:22:52;4.908447265625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
621;2023/10/10;18:23:02;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
622;2023/10/10;18:23:12;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
623;2023/10/10;18:23:22;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
624;2023/10/10;18:23:32;4.908447265625;0.0146484375;0.0146484375;0.0146484375;0.0146484375;0.015869140625
625;2023/10/10;18:23:42;4.90234375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
626;2023/10/10;18:23:52;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
627;2023/10/10;18:24:02;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
628;2023/10/10;18:24:12;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
629;2023/10/10;18:24:22;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.015869140625;0.015869140625
630;2023/10/10;18:24:32;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
631;2023/10/10;18:24:42;4.90478515625;0.0146484375;0.0146484375;0.0146484375;0.0146484375;0.0146484375
632;2023/10/10;18:24:52;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
633;2023/10/10;18:25:02;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
634;2023/10/10;18:25:12;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
635;2023/10/10;18:25:22;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
636;2023/10/10;18:25:32;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
637;2023/10/10;18:25:42;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
638;2023/10/10;18:25:52;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
639;2023/10/10;18:26:02;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
640;2023/10/10;18:26:12;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
641;2023/10/10;18:26:22;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
642;2023/10/10;18:26:32;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
643;2023/10/10;18:26:42;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
644;2023/10/10;18:26:52;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
645;2023/10/10;18:27:02;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
646;2023/10/10;18:27:12;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
647;2023/10/10;18:27:22;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
648;2023/10/10;18:27:32;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
649;2023/10/10;18:27:42;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
650;2023/10/10;18:27:52;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
651;2023/10/10;18:28:02;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
652;2023/10/10;18:28:12;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
653;2023/10/10;18:28:22;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
654;2023/10/10;18:28:32;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
655;2023/10/10;18:28:42;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
656;2023/10/10;18:28:52;4.90478515625;0.015869140625;0.0146484375;0.015869140625;0.0146484375;0.0146484375
657;2023/10/10;18:29:02;4.901123046875;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
658;2023/10/10;18:29:12;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
659;2023/10/10;18:29:22;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
660;2023/10/10;18:29:32;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
661;2023/10/10;18:29:42;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
662;2023/10/10;18:29:52;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
663;2023/10/10;18:30:02;4.9072265625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
664;2023/10/10;18:30:12;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
665;2023/10/10;18:30:22;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
666;2023/10/10;18:30:32;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
667;2023/10/10;18:30:42;4.906005859375;0.0146484375;0.0146484375;0.015869140625;0.0146484375;0.0146484375
668;2023/10/10;18:30:52;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
669;2023/10/10;18:31:02;4.906005859375;0.015869140625;0.0146484375;0.015869140625;0.0146484375;0.015869140625
670;2023/10/10;18:31:12;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
671;2023/10/10;18:31:22;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
672;2023/10/10;18:31:32;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
673;2023/10/10;18:31:42;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
674;2023/10/10;18:31:52;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
675;2023/10/10;18:32:02;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
676;2023/10/10;18:32:12;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
677;2023/10/10;18:32:22;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
678;2023/10/10;18:32:32;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
679;2023/10/10;18:32:42;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
680;2023/10/10;18:32:52;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
681;2023/10/10;18:33:02;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
682;2023/10/10;18:33:12;4.908447265625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
683;2023/10/10;18:33:22;4.90234375;0.0146484375;0.0146484375;0.0146484375;0.0146484375;0.015869140625
684;2023/10/10;18:33:32;4.903564453125;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
685;2023/10/10;18:33:42;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
686;2023/10/10;18:33:52;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
687;2023/10/10;18:34:02;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
688;2023/10/10;18:34:12;4.90478515625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
689;2023/10/10;18:34:22;4.906005859375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
690;2023/10/10;18:34:32;4.9072265625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
691;2023/10/10;18:34:42;4.9072265625;0.0146484375;0.0146484375;0.0146484375;0.0146484375;0.015869140625
692;2023/10/10;18:34:52;4.9072265625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
693;2023/10/10;18:35:02;4.90234375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
694;2023/10/10;18:35:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
695;2023/10/10;18:35:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
696;2023/10/10;18:35:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
697;2023/10/10;18:35:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
698;2023/10/10;18:35:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
699;2023/10/10;18:36:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
700;2023/10/10;18:36:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
701;2023/10/10;18:36:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
702;2023/10/10;18:36:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
703;2023/10/10;18:36:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
704;2023/10/10;18:36:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
705;2023/10/10;18:37:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
706;2023/10/10;18:37:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
707;2023/10/10;18:37:22;0.015869140625;0.015869140625;0.0146484375;0.015869140625;0.0146484375;0.015869140625
708;2023/10/10;18:37:32;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
709;2023/10/10;18:37:42;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
710;2023/10/10;18:37:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
711;2023/10/10;18:38:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
712;2023/10/10;18:38:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
713;2023/10/10;18:38:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
714;2023/10/10;18:38:32;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
715;2023/10/10;18:38:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
716;2023/10/10;18:38:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
717;2023/10/10;18:39:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
718;2023/10/10;18:39:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
719;2023/10/10;18:39:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
720;2023/10/10;18:39:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
721;2023/10/10;18:39:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
722;2023/10/10;18:39:52;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
723;2023/10/10;18:40:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
724;2023/10/10;18:40:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
725;2023/10/10;18:40:22;0.015869140625;0.015869140625;0.0146484375;0.015869140625;0.0146484375;0.015869140625
726;2023/10/10;18:40:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
727;2023/10/10;18:40:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
728;2023/10/10;18:40:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
729;2023/10/10;18:41:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
730;2023/10/10;18:41:12;0.0146484375;0.0146484375;0.0146484375;0.0146484375;0.0146484375;0.015869140625
731;2023/10/10;18:41:22;0.0146484375;0.015869140625;0.0146484375;0.015869140625;0.0146484375;0.015869140625
732;2023/10/10;18:41:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
733;2023/10/10;18:41:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
734;2023/10/10;18:41:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
735;2023/10/10;18:42:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
736;2023/10/10;18:42:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
737;2023/10/10;18:42:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
738;2023/10/10;18:42:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
739;2023/10/10;18:42:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
740;2023/10/10;18:42:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
741;2023/10/10;18:43:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
742;2023/10/10;18:43:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
743;2023/10/10;18:43:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
744;2023/10/10;18:43:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
745;2023/10/10;18:43:42;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
746;2023/10/10;18:43:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.015869140625;0.015869140625
747;2023/10/10;18:44:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
748;2023/10/10;18:44:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
749;2023/10/10;18:44:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
750;2023/10/10;18:44:32;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
751;2023/10/10;18:44:42;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
752;2023/10/10;18:44:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
753;2023/10/10;18:45:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
754;2023/10/10;18:45:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
755;2023/10/10;18:45:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
756;2023/10/10;18:45:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
757;2023/10/10;18:45:42;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
758;2023/10/10;18:45:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
759;2023/10/10;18:46:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
760;2023/10/10;18:46:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
761;2023/10/10;18:46:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
762;2023/10/10;18:46:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
763;2023/10/10;18:46:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
764;2023/10/10;18:46:52;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
765;2023/10/10;18:47:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
766;2023/10/10;18:47:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
767;2023/10/10;18:47:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
768;2023/10/10;18:47:32;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
769;2023/10/10;18:47:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
770;2023/10/10;18:47:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
771;2023/10/10;18:48:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
772;2023/10/10;18:48:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
773;2023/10/10;18:48:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
774;2023/10/10;18:48:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
775;2023/10/10;18:48:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
776;2023/10/10;18:48:52;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
777;2023/10/10;18:49:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
778;2023/10/10;18:49:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
779;2023/10/10;18:49:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
780;2023/10/10;18:49:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
781;2023/10/10;18:49:42;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
782;2023/10/10;18:49:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
783;2023/10/10;18:50:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
784;2023/10/10;18:50:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
785;2023/10/10;18:50:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
786;2023/10/10;18:50:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
787;2023/10/10;18:50:42;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
788;2023/10/10;18:50:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
789;2023/10/10;18:51:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
790;2023/10/10;18:51:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.015869140625;0.015869140625
791;2023/10/10;18:51:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
792;2023/10/10;18:51:32;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
793;2023/10/10;18:51:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
794;2023/10/10;18:51:52;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
795;2023/10/10;18:52:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
796;2023/10/10;18:52:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
797;2023/10/10;18:52:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
798;2023/10/10;18:52:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
799;2023/10/10;18:52:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
800;2023/10/10;18:52:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
801;2023/10/10;18:53:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
802;2023/10/10;18:53:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
803;2023/10/10;18:53:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
804;2023/10/10;18:53:32;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
805;2023/10/10;18:53:42;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
806;2023/10/10;18:53:52;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
807;2023/10/10;18:54:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
808;2023/10/10;18:54:12;0.0146484375;0.015869140625;0.0146484375;0.015869140625;0.0146484375;0.015869140625
809;2023/10/10;18:54:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
810;2023/10/10;18:54:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
811;2023/10/10;18:54:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
812;2023/10/10;18:54:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
813;2023/10/10;18:55:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
814;2023/10/10;18:55:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
815;2023/10/10;18:55:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
816;2023/10/10;18:55:32;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
817;2023/10/10;18:55:42;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
818;2023/10/10;18:55:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
819;2023/10/10;18:56:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
820;2023/10/10;18:56:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
821;2023/10/10;18:56:22;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
822;2023/10/10;18:56:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
823;2023/10/10;18:56:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
824;2023/10/10;18:56:52;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
825;2023/10/10;18:57:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
826;2023/10/10;18:57:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
827;2023/10/10;18:57:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
828;2023/10/10;18:57:32;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
829;2023/10/10;18:57:42;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
830;2023/10/10;18:57:52;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
831;2023/10/10;18:58:02;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
832;2023/10/10;18:58:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
833;2023/10/10;18:58:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
834;2023/10/10;18:58:32;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
835;2023/10/10;18:58:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
836;2023/10/10;18:58:52;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
837;2023/10/10;18:59:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
838;2023/10/10;18:59:12;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
839;2023/10/10;18:59:22;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
840;2023/10/10;18:59:32;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
841;2023/10/10;18:59:42;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
842;2023/10/10;18:59:52;0.015869140625;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
843;2023/10/10;19:00:02;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.015869140625
844;2023/10/10;19:00:12;0.0146484375;0.015869140625;0.0146484375;0.0146484375;0.0146484375;0.0146484375
